date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:42:33	5230/5230	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2027%20Feb%202022%2021:42:32%20GMT	https://rohitswami.com/robots.txt		(from )
16:42:33	56695/56695	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2005:47:26%20GMT	https://rohitswami.com/	C:/My%20Web%20Sites/Portfolio/rohitswami.com/index.html	(from )
16:42:33	241217/241217	---M--	200	added ('OK')	image/jpeg	etag:%2261dd19ee-3ae41%22	https://rohitswami.com/assets/images/uploads/avatar/rohit.jpg	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/uploads/avatar/rohit.jpg	(from https://rohitswami.com/)
16:42:33	1043/1043	---MCZ	200	added ('OK')	application/json	etag:W/%2261dd19ee-413%22	https://rohitswami.com/manifest.json	C:/My%20Web%20Sites/Portfolio/rohitswami.com/manifest.json	(from https://rohitswami.com/)
16:42:33	24473/24473	---M--	200	added ('OK')	image/png	etag:%2261dd19ee-5f99%22	https://rohitswami.com/assets/images/uploads/avatar/favicon.png	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/images/uploads/avatar/favicon.png	(from https://rohitswami.com/)
16:42:34	41020/41020	---MCZ	200	added ('OK')	text/css	etag:W/%2261dd19ee-a03c%22	https://rohitswami.com/assets/fonts/icomoon/style.css	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/fonts/icomoon/style.css	(from https://rohitswami.com/)
16:42:34	849/849	---MCZ	200	added ('OK')	text/css	etag:W/%2261dd19ee-351%22	https://rohitswami.com/assets/css/plugins.min.css	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/css/plugins.min.css	(from https://rohitswami.com/)
16:42:34	581137/581137	---MCZ	200	added ('OK')	text/css	etag:W/%2261dd19ee-8de11%22	https://rohitswami.com/assets/css/style.min.css	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/css/style.min.css	(from https://rohitswami.com/)
16:42:34	2731/2731	---MCZ	200	added ('OK')	text/css	etag:W/%2261dd19ee-aab%22	https://rohitswami.com/assets/css/style.css	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/css/style.css	(from https://rohitswami.com/)
16:42:34	2327/2327	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dd19ee-917%22	https://rohitswami.com/assets/js/vendor/modernizr-3.3.1.min.js	C:/My%20Web%20Sites/Portfolio/rohitswami.com/assets/js/vendor/modernizr-3.3.1.min.js	(from https://rohitswami.com/)
16:42:35	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2027%20Feb%202022%2021:42:34%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/Portfolio/www.googletagmanager.com/gtm.85445.delayed	(from https://rohitswami.com/)
16:42:35	826237/826237	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c7552a938423da2f5a851bffe01248ee%22	https://js.api.here.com/v3/3.1/mapsjs-core.js	C:/My%20Web%20Sites/Portfolio/js.api.here.com/v3/3.1/mapsjs-core.js	(from https://rohitswami.com/)
16:42:35	81672/81672	---MCZ	200	added ('OK')	application/javascript	etag:W/%2286671a94b601b4c1926011ec8c62402e%22	https://js.api.here.com/v3/3.1/mapsjs-service.js	C:/My%20Web%20Sites/Portfolio/js.api.here.com/v3/3.1/mapsjs-service.js	(from https://rohitswami.com/)
